id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
244,32,JAWA BARAT,3201,KABUPATEN BOGOR,26693,KUINTAL,2022,106.943229,-6.419667
245,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,19352,KUINTAL,2022,106.726667,-6.924444
246,32,JAWA BARAT,3203,KABUPATEN CIANJUR,444851,KUINTAL,2022,107.133884,-6.808453
247,32,JAWA BARAT,3204,KABUPATEN BANDUNG,88396,KUINTAL,2022,107.619125,-7.000834
248,32,JAWA BARAT,3205,KABUPATEN GARUT,192273,KUINTAL,2022,107.960833,-7.2275
249,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,31006,KUINTAL,2022,108.201483,-7.3506
250,32,JAWA BARAT,3207,KABUPATEN CIAMIS,69239,KUINTAL,2022,108.351623,-7.340407
251,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,238909,KUINTAL,2022,108.454429,-7.028047
252,32,JAWA BARAT,3209,KABUPATEN CIREBON,433515,KUINTAL,2022,108.69838,-6.909986
253,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,284629,KUINTAL,2022,108.188,-7.048993
254,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,615143,KUINTAL,2022,108.220833,-6.8425
255,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,1556682,KUINTAL,2022,107.949444,-6.477028
256,32,JAWA BARAT,3213,KABUPATEN SUBANG,187639,KUINTAL,2022,107.636211,-6.293275
257,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,27643,KUINTAL,2022,107.446042,-6.573098
258,32,JAWA BARAT,3215,KABUPATEN KARAWANG,74780,KUINTAL,2022,107.1419,-6.289
259,32,JAWA BARAT,3216,KABUPATEN BEKASI,114145,KUINTAL,2022,106.97803,-6.14038
260,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,55169,KUINTAL,2022,107.544358,-6.828014
261,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,78,KUINTAL,2022,108.5119,-7.613053
262,32,JAWA BARAT,3271,KOTA BOGOR,1050,KUINTAL,2022,106.79324,-6.5964
263,32,JAWA BARAT,3272,KOTA SUKABUMI,0,KUINTAL,2022,106.92724,-6.91897
264,32,JAWA BARAT,3273,KOTA BANDUNG,28,KUINTAL,2022,107.619123,-6.917464
265,32,JAWA BARAT,3274,KOTA CIREBON,703,KUINTAL,2022,108.552316,-6.732024
266,32,JAWA BARAT,3275,KOTA BEKASI,30560,KUINTAL,2022,106.9896,-6.234897
267,32,JAWA BARAT,3276,KOTA DEPOK,1577,KUINTAL,2022,106.828304,-6.402484
268,32,JAWA BARAT,3277,KOTA CIMAHI,112,KUINTAL,2022,107.541899,-6.87202
269,32,JAWA BARAT,3278,KOTA TASIKMALAYA,918,KUINTAL,2022,108.2202,-7.3274
270,32,JAWA BARAT,3279,KOTA BANJAR,16655,KUINTAL,2022,108.543615,-7.377383
