id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
82,32,JAWA BARAT,3201,KABUPATEN BOGOR,10798,KUINTAL,2016,106.943229,-6.419667
83,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,62789,KUINTAL,2016,106.726667,-6.924444
84,32,JAWA BARAT,3203,KABUPATEN CIANJUR,84780,KUINTAL,2016,107.133884,-6.808453
85,32,JAWA BARAT,3204,KABUPATEN BANDUNG,19535,KUINTAL,2016,107.619125,-7.000834
86,32,JAWA BARAT,3205,KABUPATEN GARUT,92443,KUINTAL,2016,107.960833,-7.2275
87,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,12610,KUINTAL,2016,108.201483,-7.3506
88,32,JAWA BARAT,3207,KABUPATEN CIAMIS,19356,KUINTAL,2016,108.351623,-7.340407
89,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,129195,KUINTAL,2016,108.454429,-7.028047
90,32,JAWA BARAT,3209,KABUPATEN CIREBON,310862,KUINTAL,2016,108.69838,-6.909986
91,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,375293,KUINTAL,2016,108.188,-7.048993
92,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,234025,KUINTAL,2016,108.220833,-6.8425
93,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,906435,KUINTAL,2016,107.949444,-6.477028
94,32,JAWA BARAT,3213,KABUPATEN SUBANG,71905,KUINTAL,2016,107.636211,-6.293275
95,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,20380,KUINTAL,2016,107.446042,-6.573098
96,32,JAWA BARAT,3215,KABUPATEN KARAWANG,195269,KUINTAL,2016,107.1419,-6.289
97,32,JAWA BARAT,3216,KABUPATEN BEKASI,7171,KUINTAL,2016,106.97803,-6.14038
98,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,16858,KUINTAL,2016,107.544358,-6.828014
99,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,4699,KUINTAL,2016,108.5119,-7.613053
100,32,JAWA BARAT,3271,KOTA BOGOR,8222,KUINTAL,2016,106.79324,-6.5964
101,32,JAWA BARAT,3272,KOTA SUKABUMI,283,KUINTAL,2016,106.92724,-6.91897
102,32,JAWA BARAT,3273,KOTA BANDUNG,126,KUINTAL,2016,107.619123,-6.917464
103,32,JAWA BARAT,3274,KOTA CIREBON,6962,KUINTAL,2016,108.552316,-6.732024
104,32,JAWA BARAT,3275,KOTA BEKASI,8550,KUINTAL,2016,106.9896,-6.234897
105,32,JAWA BARAT,3276,KOTA DEPOK,793,KUINTAL,2016,106.828304,-6.402484
106,32,JAWA BARAT,3277,KOTA CIMAHI,74,KUINTAL,2016,107.541899,-6.87202
107,32,JAWA BARAT,3278,KOTA TASIKMALAYA,1000,KUINTAL,2016,108.2202,-7.3274
108,32,JAWA BARAT,3279,KOTA BANJAR,651,KUINTAL,2016,108.543615,-7.377383
