id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
190,32,JAWA BARAT,3201,KABUPATEN BOGOR,43641,KUINTAL,2020,106.943229,-6.419667
191,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,89755,KUINTAL,2020,106.726667,-6.924444
192,32,JAWA BARAT,3203,KABUPATEN CIANJUR,149680,KUINTAL,2020,107.133884,-6.808453
193,32,JAWA BARAT,3204,KABUPATEN BANDUNG,84429,KUINTAL,2020,107.619125,-7.000834
194,32,JAWA BARAT,3205,KABUPATEN GARUT,93487,KUINTAL,2020,107.960833,-7.2275
195,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,24454,KUINTAL,2020,108.201483,-7.3506
196,32,JAWA BARAT,3207,KABUPATEN CIAMIS,34192,KUINTAL,2020,108.351623,-7.340407
197,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,246464,KUINTAL,2020,108.454429,-7.028047
198,32,JAWA BARAT,3209,KABUPATEN CIREBON,536250,KUINTAL,2020,108.69838,-6.909986
199,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,522106,KUINTAL,2020,108.188,-7.048993
200,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,656450,KUINTAL,2020,108.220833,-6.8425
201,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,1265402,KUINTAL,2020,107.949444,-6.477028
202,32,JAWA BARAT,3213,KABUPATEN SUBANG,329335,KUINTAL,2020,107.636211,-6.293275
203,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,33110,KUINTAL,2020,107.446042,-6.573098
204,32,JAWA BARAT,3215,KABUPATEN KARAWANG,124176,KUINTAL,2020,107.1419,-6.289
205,32,JAWA BARAT,3216,KABUPATEN BEKASI,81131,KUINTAL,2020,106.97803,-6.14038
206,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,21173,KUINTAL,2020,107.544358,-6.828014
207,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,3996,KUINTAL,2020,108.5119,-7.613053
208,32,JAWA BARAT,3271,KOTA BOGOR,4772,KUINTAL,2020,106.79324,-6.5964
209,32,JAWA BARAT,3272,KOTA SUKABUMI,0,KUINTAL,2020,106.92724,-6.91897
210,32,JAWA BARAT,3273,KOTA BANDUNG,330,KUINTAL,2020,107.619123,-6.917464
211,32,JAWA BARAT,3274,KOTA CIREBON,40640,KUINTAL,2020,108.552316,-6.732024
212,32,JAWA BARAT,3275,KOTA BEKASI,18853,KUINTAL,2020,106.9896,-6.234897
213,32,JAWA BARAT,3276,KOTA DEPOK,1558,KUINTAL,2020,106.828304,-6.402484
214,32,JAWA BARAT,3277,KOTA CIMAHI,128,KUINTAL,2020,107.541899,-6.87202
215,32,JAWA BARAT,3278,KOTA TASIKMALAYA,8117,KUINTAL,2020,108.2202,-7.3274
216,32,JAWA BARAT,3279,KOTA BANJAR,12240,KUINTAL,2020,108.543615,-7.377383
