id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
109,32,JAWA BARAT,3201,KABUPATEN BOGOR,28497,KUINTAL,2017,106.943229,-6.419667
110,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,96090,KUINTAL,2017,106.726667,-6.924444
111,32,JAWA BARAT,3203,KABUPATEN CIANJUR,156568,KUINTAL,2017,107.133884,-6.808453
112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,45407,KUINTAL,2017,107.619125,-7.000834
113,32,JAWA BARAT,3205,KABUPATEN GARUT,123301,KUINTAL,2017,107.960833,-7.2275
114,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,19683,KUINTAL,2017,108.201483,-7.3506
115,32,JAWA BARAT,3207,KABUPATEN CIAMIS,14202,KUINTAL,2017,108.351623,-7.340407
116,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,298218,KUINTAL,2017,108.454429,-7.028047
117,32,JAWA BARAT,3209,KABUPATEN CIREBON,391522,KUINTAL,2017,108.69838,-6.909986
118,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,600638,KUINTAL,2017,108.188,-7.048993
119,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,283845,KUINTAL,2017,108.220833,-6.8425
120,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,774736,KUINTAL,2017,107.949444,-6.477028
121,32,JAWA BARAT,3213,KABUPATEN SUBANG,95475,KUINTAL,2017,107.636211,-6.293275
122,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,32063,KUINTAL,2017,107.446042,-6.573098
123,32,JAWA BARAT,3215,KABUPATEN KARAWANG,211346,KUINTAL,2017,107.1419,-6.289
124,32,JAWA BARAT,3216,KABUPATEN BEKASI,27440,KUINTAL,2017,106.97803,-6.14038
125,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,15118,KUINTAL,2017,107.544358,-6.828014
126,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,334,KUINTAL,2017,108.5119,-7.613053
127,32,JAWA BARAT,3271,KOTA BOGOR,11153,KUINTAL,2017,106.79324,-6.5964
128,32,JAWA BARAT,3272,KOTA SUKABUMI,185,KUINTAL,2017,106.92724,-6.91897
129,32,JAWA BARAT,3273,KOTA BANDUNG,85,KUINTAL,2017,107.619123,-6.917464
130,32,JAWA BARAT,3274,KOTA CIREBON,4618,KUINTAL,2017,108.552316,-6.732024
131,32,JAWA BARAT,3275,KOTA BEKASI,13204,KUINTAL,2017,106.9896,-6.234897
132,32,JAWA BARAT,3276,KOTA DEPOK,1529,KUINTAL,2017,106.828304,-6.402484
133,32,JAWA BARAT,3277,KOTA CIMAHI,39,KUINTAL,2017,107.541899,-6.87202
134,32,JAWA BARAT,3278,KOTA TASIKMALAYA,3798,KUINTAL,2017,108.2202,-7.3274
135,32,JAWA BARAT,3279,KOTA BANJAR,5478,KUINTAL,2017,108.543615,-7.377383
