id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
136,32,JAWA BARAT,3201,KABUPATEN BOGOR,35936,KUINTAL,2018,106.943229,-6.419667
137,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,99003,KUINTAL,2018,106.726667,-6.924444
138,32,JAWA BARAT,3203,KABUPATEN CIANJUR,107210,KUINTAL,2018,107.133884,-6.808453
139,32,JAWA BARAT,3204,KABUPATEN BANDUNG,67585,KUINTAL,2018,107.619125,-7.000834
140,32,JAWA BARAT,3205,KABUPATEN GARUT,111336,KUINTAL,2018,107.960833,-7.2275
141,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,32390,KUINTAL,2018,108.201483,-7.3506
142,32,JAWA BARAT,3207,KABUPATEN CIAMIS,57851,KUINTAL,2018,108.351623,-7.340407
143,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,348506,KUINTAL,2018,108.454429,-7.028047
144,32,JAWA BARAT,3209,KABUPATEN CIREBON,554767,KUINTAL,2018,108.69838,-6.909986
145,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,447567,KUINTAL,2018,108.188,-7.048993
146,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,735821,KUINTAL,2018,108.220833,-6.8425
147,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,941147,KUINTAL,2018,107.949444,-6.477028
148,32,JAWA BARAT,3213,KABUPATEN SUBANG,199703,KUINTAL,2018,107.636211,-6.293275
149,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,30268,KUINTAL,2018,107.446042,-6.573098
150,32,JAWA BARAT,3215,KABUPATEN KARAWANG,146163,KUINTAL,2018,107.1419,-6.289
151,32,JAWA BARAT,3216,KABUPATEN BEKASI,20580,KUINTAL,2018,106.97803,-6.14038
152,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,14238,KUINTAL,2018,107.544358,-6.828014
153,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,10059,KUINTAL,2018,108.5119,-7.613053
154,32,JAWA BARAT,3271,KOTA BOGOR,11412,KUINTAL,2018,106.79324,-6.5964
155,32,JAWA BARAT,3272,KOTA SUKABUMI,122,KUINTAL,2018,106.92724,-6.91897
156,32,JAWA BARAT,3273,KOTA BANDUNG,174,KUINTAL,2018,107.619123,-6.917464
157,32,JAWA BARAT,3274,KOTA CIREBON,52563,KUINTAL,2018,108.552316,-6.732024
158,32,JAWA BARAT,3275,KOTA BEKASI,8198,KUINTAL,2018,106.9896,-6.234897
159,32,JAWA BARAT,3276,KOTA DEPOK,3002,KUINTAL,2018,106.828304,-6.402484
160,32,JAWA BARAT,3277,KOTA CIMAHI,105,KUINTAL,2018,107.541899,-6.87202
161,32,JAWA BARAT,3278,KOTA TASIKMALAYA,4478,KUINTAL,2018,108.2202,-7.3274
162,32,JAWA BARAT,3279,KOTA BANJAR,5237,KUINTAL,2018,108.543615,-7.377383
