id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_mangga,satuan,tahun,titik_longitude,titik_latitude
28,32,JAWA BARAT,3201,KABUPATEN BOGOR,22863,KUINTAL,2014,106.943229,-6.419667
29,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,123735,KUINTAL,2014,106.726667,-6.924444
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,121065,KUINTAL,2014,107.133884,-6.808453
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,51523,KUINTAL,2014,107.619125,-7.000834
32,32,JAWA BARAT,3205,KABUPATEN GARUT,75658,KUINTAL,2014,107.960833,-7.2275
33,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,28701,KUINTAL,2014,108.201483,-7.3506
34,32,JAWA BARAT,3207,KABUPATEN CIAMIS,37833,KUINTAL,2014,108.351623,-7.340407
35,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,233286,KUINTAL,2014,108.454429,-7.028047
36,32,JAWA BARAT,3209,KABUPATEN CIREBON,516607,KUINTAL,2014,108.69838,-6.909986
37,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,571725,KUINTAL,2014,108.188,-7.048993
38,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,206326,KUINTAL,2014,108.220833,-6.8425
39,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,724359,KUINTAL,2014,107.949444,-6.477028
40,32,JAWA BARAT,3213,KABUPATEN SUBANG,172113,KUINTAL,2014,107.636211,-6.293275
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,35697,KUINTAL,2014,107.446042,-6.573098
42,32,JAWA BARAT,3215,KABUPATEN KARAWANG,188261,KUINTAL,2014,107.1419,-6.289
43,32,JAWA BARAT,3216,KABUPATEN BEKASI,26677,KUINTAL,2014,106.97803,-6.14038
44,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,27373,KUINTAL,2014,107.544358,-6.828014
45,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,16669,KUINTAL,2014,108.5119,-7.613053
46,32,JAWA BARAT,3271,KOTA BOGOR,4260,KUINTAL,2014,106.79324,-6.5964
47,32,JAWA BARAT,3272,KOTA SUKABUMI,677,KUINTAL,2014,106.92724,-6.91897
48,32,JAWA BARAT,3273,KOTA BANDUNG,1593,KUINTAL,2014,107.619123,-6.917464
49,32,JAWA BARAT,3274,KOTA CIREBON,3509,KUINTAL,2014,108.552316,-6.732024
50,32,JAWA BARAT,3275,KOTA BEKASI,9129,KUINTAL,2014,106.9896,-6.234897
51,32,JAWA BARAT,3276,KOTA DEPOK,2745,KUINTAL,2014,106.828304,-6.402484
52,32,JAWA BARAT,3277,KOTA CIMAHI,660,KUINTAL,2014,107.541899,-6.87202
53,32,JAWA BARAT,3278,KOTA TASIKMALAYA,3066,KUINTAL,2014,108.2202,-7.3274
54,32,JAWA BARAT,3279,KOTA BANJAR,8708,KUINTAL,2014,108.543615,-7.377383
